Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Processing model: gbm for dataset: badges2 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
    10        0.3388            -nan     0.1000    0.0206
    20        0.1161            -nan     0.1000    0.0065
    40        0.0152            -nan     0.1000    0.0008
    60        0.0021            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0540            -nan     0.1000    0.0991
     2        0.9078            -nan     0.1000    0.0683
     3        0.7898            -nan     0.1000    0.0576
     4        0.6920            -nan     0.1000    0.0511
     5        0.6095            -nan     0.1000    0.0421
     6        0.5391            -nan     0.1000    0.0356
     7        0.4783            -nan     0.1000    0.0304
     8        0.4255            -nan     0.1000    0.0264
     9        0.3794            -nan     0.1000    0.0220
    10        0.3388            -nan     0.1000    0.0199
    20        0.1161            -nan     0.1000    0.0066
    40        0.0152            -nan     0.1000    0.0008
    60        0.0021            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0404            -nan     0.1000    0.1023
     2        0.8951            -nan     0.1000    0.0757
     3        0.7783            -nan     0.1000    0.0554
     4        0.6817            -nan     0.1000    0.0518
     5        0.6004            -nan     0.1000    0.0393
     6        0.5309            -nan     0.1000    0.0351
     7        0.4710            -nan     0.1000    0.0306
     8        0.4190            -nan     0.1000    0.0260
     9        0.3735            -nan     0.1000    0.0238
    10        0.3336            -nan     0.1000    0.0198
    20        0.1143            -nan     0.1000    0.0063
    40        0.0150            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0404            -nan     0.1000    0.0964
     2        0.8951            -nan     0.1000    0.0767
     3        0.7783            -nan     0.1000    0.0591
     4        0.6817            -nan     0.1000    0.0477
     5        0.6004            -nan     0.1000    0.0389
     6        0.5309            -nan     0.1000    0.0329
     7        0.4710            -nan     0.1000    0.0306
     8        0.4190            -nan     0.1000    0.0270
     9        0.3735            -nan     0.1000    0.0225
    10        0.3336            -nan     0.1000    0.0205
    20        0.1143            -nan     0.1000    0.0059
    40        0.0150            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0404            -nan     0.1000    0.0934
     2        0.8951            -nan     0.1000    0.0777
     3        0.7783            -nan     0.1000    0.0599
     4        0.6817            -nan     0.1000    0.0466
     5        0.6004            -nan     0.1000    0.0398
     6        0.5309            -nan     0.1000    0.0347
     7        0.4710            -nan     0.1000    0.0309
     8        0.4190            -nan     0.1000    0.0268
     9        0.3735            -nan     0.1000    0.0227
    10        0.3336            -nan     0.1000    0.0207
    20        0.1143            -nan     0.1000    0.0061
    40        0.0150            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0606            -nan     0.1000    0.0996
     2        0.9138            -nan     0.1000    0.0767
     3        0.7953            -nan     0.1000    0.0569
     4        0.6969            -nan     0.1000    0.0473
     5        0.6139            -nan     0.1000    0.0417
     6        0.5430            -nan     0.1000    0.0353
     7        0.4818            -nan     0.1000    0.0310
     8        0.4287            -nan     0.1000    0.0262
     9        0.3822            -nan     0.1000    0.0231
    10        0.3414            -nan     0.1000    0.0205
    20        0.1170            -nan     0.1000    0.0063
    40        0.0153            -nan     0.1000    0.0008
    60        0.0021            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0606            -nan     0.1000    0.0875
     2        0.9138            -nan     0.1000    0.0757
     3        0.7953            -nan     0.1000    0.0596
     4        0.6969            -nan     0.1000    0.0484
     5        0.6139            -nan     0.1000    0.0404
     6        0.5430            -nan     0.1000    0.0360
     7        0.4818            -nan     0.1000    0.0290
     8        0.4287            -nan     0.1000    0.0269
     9        0.3822            -nan     0.1000    0.0235
    10        0.3414            -nan     0.1000    0.0215
    20        0.1170            -nan     0.1000    0.0064
    40        0.0153            -nan     0.1000    0.0008
    60        0.0021            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0606            -nan     0.1000    0.0915
     2        0.9138            -nan     0.1000    0.0720
     3        0.7953            -nan     0.1000    0.0569
     4        0.6969            -nan     0.1000    0.0489
     5        0.6139            -nan     0.1000    0.0396
     6        0.5430            -nan     0.1000    0.0346
     7        0.4818            -nan     0.1000    0.0307
     8        0.4287            -nan     0.1000    0.0265
     9        0.3822            -nan     0.1000    0.0241
    10        0.3414            -nan     0.1000    0.0205
    20        0.1170            -nan     0.1000    0.0066
    40        0.0153            -nan     0.1000    0.0008
    60        0.0021            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9064            -nan     0.1000    0.0831
     2        0.7719            -nan     0.1000    0.0702
     3        0.6674            -nan     0.1000    0.0470
     4        0.5826            -nan     0.1000    0.0456
     5        0.5119            -nan     0.1000    0.0303
     6        0.4520            -nan     0.1000    0.0299
     7        0.4007            -nan     0.1000    0.0249
     8        0.3562            -nan     0.1000    0.0229
     9        0.3174            -nan     0.1000    0.0203
    10        0.2834            -nan     0.1000    0.0187
    20        0.0971            -nan     0.1000    0.0053
    40        0.0127            -nan     0.1000    0.0006
    60        0.0017            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9064            -nan     0.1000    0.0878
     2        0.7719            -nan     0.1000    0.0702
     3        0.6674            -nan     0.1000    0.0543
     4        0.5826            -nan     0.1000    0.0456
     5        0.5119            -nan     0.1000    0.0335
     6        0.4520            -nan     0.1000    0.0340
     7        0.4007            -nan     0.1000    0.0249
     8        0.3562            -nan     0.1000    0.0243
     9        0.3174            -nan     0.1000    0.0200
    10        0.2834            -nan     0.1000    0.0177
    20        0.0971            -nan     0.1000    0.0054
    40        0.0127            -nan     0.1000    0.0007
    60        0.0017            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9064            -nan     0.1000    0.1064
     2        0.7719            -nan     0.1000    0.0628
     3        0.6674            -nan     0.1000    0.0501
     4        0.5826            -nan     0.1000    0.0456
     5        0.5119            -nan     0.1000    0.0384
     6        0.4520            -nan     0.1000    0.0284
     7        0.4007            -nan     0.1000    0.0290
     8        0.3562            -nan     0.1000    0.0215
     9        0.3174            -nan     0.1000    0.0217
    10        0.2834            -nan     0.1000    0.0177
    20        0.0971            -nan     0.1000    0.0049
    40        0.0127            -nan     0.1000    0.0007
    60        0.0017            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0540            -nan     0.1000    0.0977
     2        0.9078            -nan     0.1000    0.0722
     3        0.7898            -nan     0.1000    0.0611
     4        0.6920            -nan     0.1000    0.0478
     5        0.6095            -nan     0.1000    0.0417
     6        0.5391            -nan     0.1000    0.0370
     7        0.4783            -nan     0.1000    0.0307
     8        0.4255            -nan     0.1000    0.0266
     9        0.3794            -nan     0.1000    0.0229
    10        0.3388            -nan     0.1000    0.0204
    20        0.1161            -nan     0.1000    0.0062
    40        0.0152            -nan     0.1000    0.0008
    60        0.0021            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0540            -nan     0.1000    0.0963
     2        0.9078            -nan     0.1000    0.0770
     3        0.7898            -nan     0.1000    0.0583
     4        0.6920            -nan     0.1000    0.0494
     5        0.6095            -nan     0.1000    0.0417
     6        0.5391            -nan     0.1000    0.0370
     7        0.4783            -nan     0.1000    0.0313
     8        0.4255            -nan     0.1000    0.0254
     9        0.3794            -nan     0.1000    0.0233
    10        0.3388            -nan     0.1000    0.0203
    20        0.1161            -nan     0.1000    0.0064
    40        0.0152            -nan     0.1000    0.0008
    60        0.0021            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000
