Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
    40        0.1249            -nan     0.1000   -0.0003
    60        0.1181            -nan     0.1000   -0.0004
    80        0.1139            -nan     0.1000   -0.0003
   100        0.1106            -nan     0.1000   -0.0003
   120        0.1075            -nan     0.1000   -0.0005
   140        0.1048            -nan     0.1000   -0.0005
   150        0.1036            -nan     0.1000   -0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1506            -nan     0.1000    0.0032
     2        0.1479            -nan     0.1000    0.0029
     3        0.1457            -nan     0.1000    0.0022
     4        0.1438            -nan     0.1000    0.0019
     5        0.1427            -nan     0.1000    0.0008
     6        0.1418            -nan     0.1000    0.0009
     7        0.1405            -nan     0.1000    0.0015
     8        0.1393            -nan     0.1000    0.0012
     9        0.1381            -nan     0.1000    0.0009
    10        0.1380            -nan     0.1000   -0.0002
    20        0.1328            -nan     0.1000    0.0000
    40        0.1278            -nan     0.1000   -0.0001
    60        0.1253            -nan     0.1000   -0.0000
    80        0.1238            -nan     0.1000   -0.0004
   100        0.1224            -nan     0.1000   -0.0001
   120        0.1215            -nan     0.1000   -0.0005
   140        0.1201            -nan     0.1000   -0.0002
   150        0.1199            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1494            -nan     0.1000    0.0042
     2        0.1451            -nan     0.1000    0.0028
     3        0.1422            -nan     0.1000    0.0022
     4        0.1399            -nan     0.1000    0.0015
     5        0.1373            -nan     0.1000    0.0020
     6        0.1356            -nan     0.1000    0.0012
     7        0.1337            -nan     0.1000    0.0013
     8        0.1331            -nan     0.1000   -0.0000
     9        0.1314            -nan     0.1000    0.0010
    10        0.1301            -nan     0.1000    0.0006
    20        0.1225            -nan     0.1000    0.0003
    40        0.1163            -nan     0.1000   -0.0001
    60        0.1131            -nan     0.1000   -0.0005
    80        0.1096            -nan     0.1000   -0.0001
   100        0.1075            -nan     0.1000    0.0001
   120        0.1055            -nan     0.1000   -0.0003
   140        0.1034            -nan     0.1000   -0.0002
   150        0.1026            -nan     0.1000   -0.0004

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1500            -nan     0.1000    0.0027
     2        0.1446            -nan     0.1000    0.0038
     3        0.1403            -nan     0.1000    0.0030
     4        0.1373            -nan     0.1000    0.0030
     5        0.1341            -nan     0.1000    0.0020
     6        0.1317            -nan     0.1000    0.0020
     7        0.1297            -nan     0.1000    0.0012
     8        0.1278            -nan     0.1000    0.0012
     9        0.1264            -nan     0.1000    0.0009
    10        0.1262            -nan     0.1000   -0.0008
    20        0.1178            -nan     0.1000   -0.0000
    40        0.1097            -nan     0.1000   -0.0005
    60        0.1054            -nan     0.1000   -0.0002
    80        0.1023            -nan     0.1000   -0.0008
   100        0.0987            -nan     0.1000   -0.0003
   120        0.0960            -nan     0.1000   -0.0005
   140        0.0938            -nan     0.1000   -0.0002
   150        0.0922            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1557            -nan     0.1000    0.0029
     2        0.1533            -nan     0.1000    0.0024
     3        0.1511            -nan     0.1000    0.0023
     4        0.1490            -nan     0.1000    0.0018
     5        0.1470            -nan     0.1000    0.0017
     6        0.1453            -nan     0.1000    0.0012
     7        0.1438            -nan     0.1000    0.0012
     8        0.1428            -nan     0.1000    0.0005
     9        0.1420            -nan     0.1000    0.0008
    10        0.1411            -nan     0.1000    0.0008
    20        0.1366            -nan     0.1000   -0.0002
    40        0.1323            -nan     0.1000   -0.0002
    60        0.1305            -nan     0.1000   -0.0002
    80        0.1291            -nan     0.1000    0.0000
   100        0.1283            -nan     0.1000   -0.0003
   120        0.1274            -nan     0.1000   -0.0002
   140        0.1268            -nan     0.1000   -0.0000
   150        0.1262            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1545            -nan     0.1000    0.0046
     2        0.1499            -nan     0.1000    0.0025
     3        0.1461            -nan     0.1000    0.0025
     4        0.1434            -nan     0.1000    0.0029
     5        0.1414            -nan     0.1000    0.0015
     6        0.1391            -nan     0.1000    0.0010
     7        0.1381            -nan     0.1000    0.0003
     8        0.1362            -nan     0.1000    0.0015
     9        0.1351            -nan     0.1000    0.0008
    10        0.1331            -nan     0.1000    0.0013
    20        0.1255            -nan     0.1000    0.0003
    40        0.1194            -nan     0.1000   -0.0006
    60        0.1156            -nan     0.1000   -0.0003
    80        0.1131            -nan     0.1000   -0.0002
   100        0.1102            -nan     0.1000   -0.0001
   120        0.1077            -nan     0.1000   -0.0005
   140        0.1060            -nan     0.1000   -0.0004
   150        0.1049            -nan     0.1000   -0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1539            -nan     0.1000    0.0051
     2        0.1491            -nan     0.1000    0.0038
     3        0.1450            -nan     0.1000    0.0036
     4        0.1416            -nan     0.1000    0.0017
     5        0.1383            -nan     0.1000    0.0022
     6        0.1359            -nan     0.1000    0.0014
     7        0.1339            -nan     0.1000    0.0011
     8        0.1321            -nan     0.1000    0.0012
     9        0.1305            -nan     0.1000    0.0011
    10        0.1287            -nan     0.1000    0.0012
    20        0.1198            -nan     0.1000   -0.0001
    40        0.1120            -nan     0.1000   -0.0003
    60        0.1071            -nan     0.1000   -0.0004
    80        0.1018            -nan     0.1000   -0.0003
   100        0.0981            -nan     0.1000   -0.0005
   120        0.0945            -nan     0.1000    0.0000
   140        0.0919            -nan     0.1000   -0.0008
   150        0.0907            -nan     0.1000   -0.0004

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1636            -nan     0.1000    0.0028
     2        0.1620            -nan     0.1000    0.0014
     3        0.1596            -nan     0.1000    0.0021
     4        0.1580            -nan     0.1000    0.0018
     5        0.1564            -nan     0.1000    0.0014
     6        0.1548            -nan     0.1000    0.0015
     7        0.1531            -nan     0.1000    0.0009
     8        0.1518            -nan     0.1000    0.0009
     9        0.1506            -nan     0.1000    0.0005
    10        0.1501            -nan     0.1000   -0.0003
    20        0.1434            -nan     0.1000   -0.0001
    40        0.1361            -nan     0.1000    0.0002
    60        0.1325            -nan     0.1000   -0.0001
    80        0.1305            -nan     0.1000   -0.0002
   100        0.1288            -nan     0.1000   -0.0000
   120        0.1272            -nan     0.1000   -0.0001
   140        0.1264            -nan     0.1000   -0.0002
   150        0.1257            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1606            -nan     0.1000    0.0042
     2        0.1566            -nan     0.1000    0.0032
     3        0.1535            -nan     0.1000    0.0019
     4        0.1507            -nan     0.1000    0.0024
     5        0.1480            -nan     0.1000    0.0023
     6        0.1458            -nan     0.1000    0.0011
     7        0.1439            -nan     0.1000    0.0012
     8        0.1426            -nan     0.1000    0.0009
     9        0.1410            -nan     0.1000    0.0010
    10        0.1397            -nan     0.1000    0.0006
    20        0.1300            -nan     0.1000   -0.0004
    40        0.1225            -nan     0.1000   -0.0001
    60        0.1172            -nan     0.1000    0.0000
    80        0.1142            -nan     0.1000   -0.0003
   100        0.1112            -nan     0.1000   -0.0006
   120        0.1083            -nan     0.1000   -0.0007
   140        0.1064            -nan     0.1000   -0.0002
   150        0.1054            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1611            -nan     0.1000    0.0048
     2        0.1549            -nan     0.1000    0.0045
     3        0.1507            -nan     0.1000    0.0031
     4        0.1479            -nan     0.1000    0.0025
     5        0.1456            -nan     0.1000    0.0013
     6        0.1434            -nan     0.1000    0.0022
     7        0.1411            -nan     0.1000    0.0019
