Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     5        0.1307            -nan     0.1000    0.0144
     6        0.1183            -nan     0.1000    0.0123
     7        0.1077            -nan     0.1000    0.0098
     8        0.0993            -nan     0.1000    0.0080
     9        0.0913            -nan     0.1000    0.0082
    10        0.0848            -nan     0.1000    0.0056
    20        0.0511            -nan     0.1000    0.0014
    40        0.0310            -nan     0.1000    0.0005
    60        0.0214            -nan     0.1000    0.0001
    80        0.0168            -nan     0.1000    0.0002
   100        0.0137            -nan     0.1000    0.0001
   120        0.0119            -nan     0.1000    0.0000
   140        0.0107            -nan     0.1000   -0.0000
   150        0.0103            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2126            -nan     0.1000    0.0346
     2        0.1841            -nan     0.1000    0.0277
     3        0.1592            -nan     0.1000    0.0242
     4        0.1370            -nan     0.1000    0.0218
     5        0.1205            -nan     0.1000    0.0163
     6        0.1053            -nan     0.1000    0.0146
     7        0.0936            -nan     0.1000    0.0109
     8        0.0850            -nan     0.1000    0.0082
     9        0.0769            -nan     0.1000    0.0075
    10        0.0690            -nan     0.1000    0.0069
    20        0.0330            -nan     0.1000    0.0018
    40        0.0167            -nan     0.1000    0.0001
    60        0.0112            -nan     0.1000    0.0001
    80        0.0082            -nan     0.1000    0.0001
   100        0.0068            -nan     0.1000    0.0000
   120        0.0059            -nan     0.1000   -0.0000
   140        0.0051            -nan     0.1000    0.0000
   150        0.0048            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2217            -nan     0.1000    0.0232
     2        0.2013            -nan     0.1000    0.0203
     3        0.1838            -nan     0.1000    0.0167
     4        0.1708            -nan     0.1000    0.0133
     5        0.1591            -nan     0.1000    0.0108
     6        0.1494            -nan     0.1000    0.0090
     7        0.1416            -nan     0.1000    0.0071
     8        0.1348            -nan     0.1000    0.0069
     9        0.1282            -nan     0.1000    0.0062
    10        0.1227            -nan     0.1000    0.0053
    20        0.0911            -nan     0.1000    0.0017
    40        0.0627            -nan     0.1000    0.0007
    60        0.0487            -nan     0.1000    0.0003
    80        0.0409            -nan     0.1000    0.0002
   100        0.0355            -nan     0.1000    0.0002
   120        0.0318            -nan     0.1000    0.0000
   140        0.0290            -nan     0.1000    0.0001
   150        0.0278            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2147            -nan     0.1000    0.0314
     2        0.1895            -nan     0.1000    0.0251
     3        0.1694            -nan     0.1000    0.0204
     4        0.1509            -nan     0.1000    0.0169
     5        0.1338            -nan     0.1000    0.0163
     6        0.1204            -nan     0.1000    0.0134
     7        0.1105            -nan     0.1000    0.0096
     8        0.1007            -nan     0.1000    0.0088
     9        0.0938            -nan     0.1000    0.0069
    10        0.0867            -nan     0.1000    0.0065
    20        0.0521            -nan     0.1000    0.0021
    40        0.0300            -nan     0.1000    0.0005
    60        0.0203            -nan     0.1000    0.0002
    80        0.0155            -nan     0.1000    0.0000
   100        0.0129            -nan     0.1000    0.0000
   120        0.0112            -nan     0.1000    0.0000
   140        0.0102            -nan     0.1000    0.0000
   150        0.0098            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2135            -nan     0.1000    0.0325
     2        0.1865            -nan     0.1000    0.0271
     3        0.1637            -nan     0.1000    0.0222
     4        0.1439            -nan     0.1000    0.0199
     5        0.1275            -nan     0.1000    0.0154
     6        0.1124            -nan     0.1000    0.0149
     7        0.1016            -nan     0.1000    0.0105
     8        0.0895            -nan     0.1000    0.0113
     9        0.0802            -nan     0.1000    0.0084
    10        0.0721            -nan     0.1000    0.0077
    20        0.0381            -nan     0.1000    0.0021
    40        0.0173            -nan     0.1000    0.0004
    60        0.0107            -nan     0.1000    0.0002
    80        0.0081            -nan     0.1000    0.0001
   100        0.0068            -nan     0.1000   -0.0000
   120        0.0058            -nan     0.1000   -0.0000
   140        0.0052            -nan     0.1000    0.0000
   150        0.0049            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2247            -nan     0.1000    0.0224
     2        0.2057            -nan     0.1000    0.0179
     3        0.1914            -nan     0.1000    0.0141
     4        0.1780            -nan     0.1000    0.0116
     5        0.1671            -nan     0.1000    0.0107
     6        0.1586            -nan     0.1000    0.0088
     7        0.1499            -nan     0.1000    0.0078
     8        0.1422            -nan     0.1000    0.0077
     9        0.1359            -nan     0.1000    0.0060
    10        0.1298            -nan     0.1000    0.0060
    20        0.0953            -nan     0.1000    0.0014
    40        0.0672            -nan     0.1000    0.0007
    60        0.0525            -nan     0.1000    0.0005
    80        0.0440            -nan     0.1000    0.0002
   100        0.0385            -nan     0.1000    0.0002
   120        0.0345            -nan     0.1000    0.0001
   140        0.0315            -nan     0.1000   -0.0000
   150        0.0302            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2172            -nan     0.1000    0.0287
     2        0.1890            -nan     0.1000    0.0262
     3        0.1665            -nan     0.1000    0.0233
     4        0.1473            -nan     0.1000    0.0188
     5        0.1320            -nan     0.1000    0.0140
     6        0.1195            -nan     0.1000    0.0120
     7        0.1087            -nan     0.1000    0.0100
     8        0.0992            -nan     0.1000    0.0088
     9        0.0925            -nan     0.1000    0.0068
    10        0.0860            -nan     0.1000    0.0060
    20        0.0538            -nan     0.1000    0.0017
    40        0.0315            -nan     0.1000    0.0005
    60        0.0210            -nan     0.1000    0.0002
    80        0.0152            -nan     0.1000    0.0002
   100        0.0127            -nan     0.1000    0.0000
   120        0.0109            -nan     0.1000    0.0000
   140        0.0099            -nan     0.1000    0.0001
   150        0.0096            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2128            -nan     0.1000    0.0323
     2        0.1861            -nan     0.1000    0.0255
     3        0.1597            -nan     0.1000    0.0262
     4        0.1414            -nan     0.1000    0.0173
     5        0.1261            -nan     0.1000    0.0144
     6        0.1106            -nan     0.1000    0.0156
     7        0.0982            -nan     0.1000    0.0120
     8        0.0871            -nan     0.1000    0.0104
     9        0.0787            -nan     0.1000    0.0081
    10        0.0727            -nan     0.1000    0.0055
    20        0.0365            -nan     0.1000    0.0019
    40        0.0171            -nan     0.1000    0.0005
    60        0.0104            -nan     0.1000    0.0001
    80        0.0074            -nan     0.1000    0.0000
   100        0.0061            -nan     0.1000   -0.0000
   120        0.0053            -nan     0.1000   -0.0000
   140        0.0047            -nan     0.1000   -0.0000
   150        0.0045            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2219            -nan     0.1000    0.0251
     2        0.2012            -nan     0.1000    0.0203
     3        0.1837            -nan     0.1000    0.0165
     4        0.1698            -nan     0.1000    0.0134
     5        0.1583            -nan     0.1000    0.0112
     6        0.1489            -nan     0.1000    0.0086
     7        0.1397            -nan     0.1000    0.0087
     8        0.1319            -nan     0.1000    0.0073
     9        0.1259            -nan     0.1000    0.0056
    10        0.1198            -nan     0.1000    0.0055
