"dataset_name","technique","noise_level","threshold","critical_percentage","kappa_at_critical"
"iris","gbm",10,0.1,100,0.0498671096345514
"kc1","gbm",10,0.1,100,0.00919690530674522
"liver-disorders","gbm",10,0.1,80,0.0919551992580662
"mfeat-factors","gbm",10,0.1,0,0
"mfeat-karhunen","gbm",10,0.1,100,0.00555722278507198
"mfeat-zernike","gbm",10,0.1,100,0.00287397614599805
"ozone-level-8hr","gbm",10,0.1,100,0.0481847214312924
"pc4","gbm",10,0.1,100,0.0443130405658216
"phoneme","gbm",10,0.1,100,0.0785741242451132
"qsar-biodeg","gbm",10,0.1,100,0.0670070579938774
"tic-tac-toe","gbm",10,0.1,100,0.0703109572359706
"vowel","gbm",10,0.1,100,0.0646139916776742
"waveform-5000","gbm",10,0.1,0,0
"wdbc","gbm",10,0.1,100,0
"wilt","gbm",10,0.1,0,0
"analcatdata_authorship","gcvEarth",10,0.1,100,0.00250723240115724
"badges2","gcvEarth",10,0.1,100,0.0922100853597704
"banknote","gcvEarth",10,0.1,100,0
"blood-transfusion-service-center","gcvEarth",10,0.1,100,0
"breast-w","gcvEarth",10,0.1,100,0.00316287660163916
"cardiotocography","gcvEarth",10,0.1,100,0
"climate-model-simulation-crashes","gcvEarth",10,0.1,100,0.0498363338788872
"cmc","gcvEarth",10,0.1,90,0.0948246488356322
"credit-g","gcvEarth",10,0.1,100,0.0480588558168078
"diabetes","gcvEarth",10,0.1,100,0.0378073542891298
"eucalyptus","gcvEarth",10,0.1,0,0
"iris","gcvEarth",10,0.1,100,0.0508615801229008
"kc1","gcvEarth",10,0.1,40,0.0932482027538508
"liver-disorders","gcvEarth",10,0.1,80,0.090665535617929
"mfeat-factors","gcvEarth",10,0.1,0,0
"mfeat-karhunen","gcvEarth",10,0.1,100,0.0155611133704759
"mfeat-zernike","gcvEarth",10,0.1,100,0.0111103395597528
"ozone-level-8hr","gcvEarth",10,0.1,100,0.0666339086684328
"pc4","gcvEarth",10,0.1,100,0
"phoneme","gcvEarth",10,0.1,100,0.0583240183871226
"qsar-biodeg","gcvEarth",10,0.1,100,0.0284488967893158
"tic-tac-toe","gcvEarth",10,0.1,100,0.0929095114503015
"vowel","gcvEarth",10,0.1,100,0.0455634719617026
"waveform-5000","gcvEarth",10,0.1,0,0
"wdbc","gcvEarth",10,0.1,100,0.0485463734114842
"wilt","gcvEarth",10,0.1,0,0
"analcatdata_authorship","JRip",10,0.1,100,0.0102139081467698
"badges2","JRip",10,0.1,100,0.0922100853597704
"banknote","JRip",10,0.1,100,0.0177193784284588
"blood-transfusion-service-center","JRip",10,0.1,80,0.0985248086582438
"breast-w","JRip",10,0.1,100,0
"cardiotocography","JRip",10,0.1,100,0.0758013653983486
"climate-model-simulation-crashes","JRip",10,0.1,100,0.0233688335577092
"cmc","JRip",10,0.1,80,0.0877727321163202
"credit-g","JRip",10,0.1,100,0.0579733274370287
"diabetes","JRip",10,0.1,100,0.0563941511433408
"eucalyptus","JRip",10,0.1,0,0
"iris","JRip",10,0.1,100,0.0302869647610882
"kc1","JRip",10,0.1,100,0.0189693959170882
"liver-disorders","JRip",10,0.1,90,0.092982741679036
"mfeat-factors","JRip",10,0.1,0,0
"mfeat-karhunen","JRip",10,0.1,100,0.0111287882849744
"mfeat-zernike","JRip",10,0.1,100,0.0113296122721276
"ozone-level-8hr","JRip",10,0.1,100,0.0111145274942361
"pc4","JRip",10,0.1,100,0.0988697348421814
"phoneme","JRip",10,0.1,100,0.0616670179970094
"qsar-biodeg","JRip",10,0.1,80,0.0901469075840534
"tic-tac-toe","JRip",10,0.1,100,0.0611376228090315
"vowel","JRip",10,0.1,100,0.0536976636794094
"waveform-5000","JRip",10,0.1,0,0
"wdbc","JRip",10,0.1,100,0.011110504827885
"wilt","JRip",10,0.1,0,0
"analcatdata_authorship","lvq",10,0.1,100,0
"badges2","lvq",10,0.1,100,0.0821347201065628
"banknote","lvq",10,0.1,100,0.0288091799080822
"blood-transfusion-service-center","lvq",10,0.1,100,0
"breast-w","lvq",10,0.1,100,0
"cardiotocography","lvq",10,0.1,100,0
"climate-model-simulation-crashes","lvq",10,0.1,100,0
"cmc","lvq",10,0.1,100,0.0326818551036578
"credit-g","lvq",10,0.1,100,0
"diabetes","lvq",10,0.1,100,0.0492704666059925
"eucalyptus","lvq",10,0.1,0,0
"iris","lvq",10,0.1,100,0.01
"kc1","lvq",10,0.1,100,0
"liver-disorders","lvq",10,0.1,100,0.0489724932926868
"mfeat-factors","lvq",10,0.1,0,0
"mfeat-karhunen","lvq",10,0.1,100,0.00500181020485302
"mfeat-zernike","lvq",10,0.1,100,0.00280898876404478
"ozone-level-8hr","lvq",10,0.1,100,0
"pc4","lvq",10,0.1,100,0
"phoneme","lvq",10,0.1,100,0.0144466089450018
"qsar-biodeg","lvq",10,0.1,100,0
"tic-tac-toe","lvq",10,0.1,100,0.0592920413906867
"vowel","lvq",10,0.1,100,0.0122689024344984
"waveform-5000","lvq",10,0.1,0,0
"wdbc","lvq",10,0.1,100,0
"wilt","lvq",10,0.1,0,0
"analcatdata_authorship","mlpML",10,0.1,100,0
"badges2","mlpML",10,0.1,100,0.0922100853597704
"banknote","mlpML",10,0.1,100,0.00295325432063198
"blood-transfusion-service-center","mlpML",10,0.1,100,0
"breast-w","mlpML",10,0.1,100,0.0061991814114748
"cardiotocography","mlpML",10,0.1,100,0
"climate-model-simulation-crashes","mlpML",10,0.1,100,0.0492422126508592
"cmc","mlpML",10,0.1,100,0
"credit-g","mlpML",10,0.1,100,0
"diabetes","mlpML",10,0.1,100,0
"eucalyptus","mlpML",10,0.1,0,0
"iris","mlpML",10,0.1,100,0
"kc1","mlpML",10,0.1,100,0
"liver-disorders","mlpML",10,0.1,100,0
"mfeat-factors","mlpML",10,0.1,0,0
"mfeat-karhunen","mlpML",10,0.1,100,0.0156223613667542
"mfeat-zernike","mlpML",10,0.1,100,0
"ozone-level-8hr","mlpML",10,0.1,100,0
"pc4","mlpML",10,0.1,100,0
"phoneme","mlpML",10,0.1,100,0.0506732798941024
"qsar-biodeg","mlpML",10,0.1,100,0
"tic-tac-toe","mlpML",10,0.1,100,0.0923472525967524
"vowel","mlpML",10,0.1,100,0.0346257890889198
"waveform-5000","mlpML",10,0.1,0,0
"wdbc","mlpML",10,0.1,100,0
"wilt","mlpML",10,0.1,0,0
"analcatdata_authorship","multinom",10,0.1,100,0
"badges2","multinom",10,0.1,100,0.0922100853597704
"banknote","multinom",10,0.1,100,0.0147727427774998
"blood-transfusion-service-center","multinom",10,0.1,90,0.08739154115076
"breast-w","multinom",10,0.1,100,0.00320452403393023
"cardiotocography","multinom",10,0.1,100,0.00334078124905879
"climate-model-simulation-crashes","multinom",10,0.1,100,0.0480024990455036
"cmc","multinom",10,0.1,100,0.0364791431000679
"credit-g","multinom",10,0.1,100,0.0469694747467514
"diabetes","multinom",10,0.1,100,0.041713317530326
"eucalyptus","multinom",10,0.1,0,0
"iris","multinom",10,0.1,100,0.0100671140939598
"kc1","multinom",10,0.1,0,0
"liver-disorders","multinom",10,0.1,100,0.0940711073559862
"mfeat-factors","multinom",10,0.1,0,0
"mfeat-karhunen","multinom",10,0.1,100,0.0100029024658036
"mfeat-zernike","multinom",10,0.1,100,0.0308959213179634
"ozone-level-8hr","multinom",10,0.1,60,0.0943746343094846
"pc4","multinom",10,0.1,10,0.0824180981799684
"phoneme","multinom",10,0.1,100,0.0330247776425302
"qsar-biodeg","multinom",10,0.1,100,0.0340285295819355
"tic-tac-toe","multinom",10,0.1,100,0.0929095114503015
"vowel","multinom",10,0.1,100,0.0991069854593304
"waveform-5000","multinom",10,0.1,0,0
"wdbc","multinom",10,0.1,100,0.0110918649952422
"wilt","multinom",10,0.1,0,0
"analcatdata_authorship","naive_bayes",10,0.1,100,0
"badges2","naive_bayes",10,0.1,100,0.0830167551110436
"banknote","naive_bayes",10,0.1,100,0.044805576899815
"blood-transfusion-service-center","naive_bayes",10,0.1,100,0.00504540867810299
"breast-w","naive_bayes",10,0.1,100,0
"cardiotocography","naive_bayes",10,0.1,100,0.0055962706229612
"climate-model-simulation-crashes","naive_bayes",10,0.1,100,0.0704172876304028
"cmc","naive_bayes",10,0.1,100,0.0664547829091678
"credit-g","naive_bayes",10,0.1,100,0
"diabetes","naive_bayes",10,0.1,100,0.0360875906856384
"eucalyptus","naive_bayes",10,0.1,0,0
"iris","naive_bayes",10,0.1,100,0.010204081632653
"kc1","naive_bayes",10,0.1,100,0.00401864537526597
"liver-disorders","naive_bayes",10,0.1,90,0.0950748005124226
"mfeat-factors","naive_bayes",10,0.1,0,0
"mfeat-karhunen","naive_bayes",10,0.1,100,0.00389073022359121
"mfeat-zernike","naive_bayes",10,0.1,100,0
"ozone-level-8hr","naive_bayes",10,0.1,100,0.0303543592806188
"pc4","naive_bayes",10,0.1,100,0.0119954347972816
"phoneme","naive_bayes",10,0.1,100,0.0361946359253212
"qsar-biodeg","naive_bayes",10,0.1,100,0.0568522141089456
"tic-tac-toe","naive_bayes",10,0.1,100,0.096529847894122
"vowel","naive_bayes",10,0.1,100,0.0427647736303702
"waveform-5000","naive_bayes",10,0.1,0,0
"wdbc","naive_bayes",10,0.1,100,0.00363172985027083
"wilt","naive_bayes",10,0.1,0,0
"analcatdata_authorship","PART",10,0.1,100,0.00767301731680003
"badges2","PART",10,0.1,100,0.0922100853597704
"banknote","PART",10,0.1,100,0.0118481406737242
"blood-transfusion-service-center","PART",10,0.1,100,0.0831209603470602
"breast-w","PART",10,0.1,100,0.0129826639177988
"cardiotocography","PART",10,0.1,30,0.0887771832527978
"climate-model-simulation-crashes","PART",10,0.1,100,0
"cmc","PART",10,0.1,80,0.0915912010675836
"credit-g","PART",10,0.1,100,0.0514026397377882
"diabetes","PART",10,0.1,100,0.0334657406379708
"eucalyptus","PART",10,0.1,0,0
"iris","PART",10,0.1,100,0.040394136469175
"kc1","PART",10,0.1,100,0.00585756354337164
"liver-disorders","PART",10,0.1,100,0.070875028557393
"mfeat-factors","PART",10,0.1,0,0
"mfeat-karhunen","PART",10,0.1,100,0.0222481167752541
"mfeat-zernike","PART",10,0.1,100,0.0143828924386502
"ozone-level-8hr","PART",10,0.1,100,0.0066548533175822
"pc4","PART",10,0.1,25,0.091539262541049
"phoneme","PART",10,0.1,100,0.0516541393570804
"qsar-biodeg","PART",10,0.1,70,0.0939151516368462
"tic-tac-toe","PART",10,0.1,100,0.0618902617497616
"vowel","PART",10,0.1,100,0.0703659490115862
"waveform-5000","PART",10,0.1,0,0
"wdbc","PART",10,0.1,100,0.00763675260613517
"wilt","PART",10,0.1,0,0
"analcatdata_authorship","rbfDDA",10,0.1,100,0
"badges2","rbfDDA",10,0.1,100,0.0443280996014556
"banknote","rbfDDA",10,0.1,100,0.00148132129534517
"blood-transfusion-service-center","rbfDDA",10,0.1,30,0.0869829034345688
"breast-w","rbfDDA",10,0.1,100,0
"cardiotocography","rbfDDA",10,0.1,100,0
"climate-model-simulation-crashes","rbfDDA",10,0.1,100,0
"cmc","rbfDDA",10,0.1,100,0.0753458887586156
"credit-g","rbfDDA",10,0.1,10,0.0778394706658676
"diabetes","rbfDDA",10,0.1,100,0.0851257356975604
"eucalyptus","rbfDDA",10,0.1,0,0
"iris","rbfDDA",10,0.1,100,0.01
"kc1","rbfDDA",10,0.1,100,0.0137497618830058
"liver-disorders","rbfDDA",10,0.1,100,0.0573458704571538
"mfeat-factors","rbfDDA",10,0.1,0,0
"mfeat-karhunen","rbfDDA",10,0.1,100,0.00166816888896837
"mfeat-zernike","rbfDDA",10,0.1,100,0.0065157191725036
"ozone-level-8hr","rbfDDA",10,0.1,100,0
"pc4","rbfDDA",10,0.1,100,0
"phoneme","rbfDDA",10,0.1,100,0.05357329634413
"qsar-biodeg","rbfDDA",10,0.1,100,0
"tic-tac-toe","rbfDDA",10,0.1,100,0.0400390126706204
"vowel","rbfDDA",10,0.1,80,0
"waveform-5000","rbfDDA",10,0.1,0,0
"wdbc","rbfDDA",10,0.1,100,0.00370674102017376
"wilt","rbfDDA",10,0.1,0,0
"analcatdata_authorship","rda",10,0.1,100,0
"badges2","rda",10,0.1,100,0.0172767203513908
"banknote","rda",10,0.1,100,0.00879275301985261
"blood-transfusion-service-center","rda",10,0.1,100,0
"breast-w","rda",10,0.1,100,0.0064903308932458
"cardiotocography","rda",10,0.1,100,0
"climate-model-simulation-crashes","rda",10,0.1,100,0.0610906837430284
"cmc","rda",10,0.1,100,0.0298056447483122
"credit-g","rda",10,0.1,100,0.0483028018750012
"diabetes","rda",10,0.1,100,0.022642427353506
"eucalyptus","rda",10,0.1,0,0
"iris","rda",10,0.1,100,0.0100671140939598
"kc1","rda",10,0.1,0,0
"liver-disorders","rda",10,0.1,90,0.087740073500733
"mfeat-factors","rda",10,0.1,0,0
"mfeat-karhunen","rda",10,0.1,100,0.00166686731460597
"mfeat-zernike","rda",10,0.1,25,0.0989477920851591
"ozone-level-8hr","rda",10,0.1,100,0
"pc4","rda",10,0.1,100,0
"phoneme","rda",10,0.1,100,0.0593184340734076
"qsar-biodeg","rda",10,0.1,100,0.0499798954062014
"tic-tac-toe","rda",10,0.1,100,0.0909318082879904
"vowel","rda",10,0.1,100,0.0411983098525374
"waveform-5000","rda",10,0.1,0,0
"wdbc","rda",10,0.1,10,0.0586694858053772
"wilt","rda",10,0.1,0,0
"analcatdata_authorship","rf",10,0.1,100,0
"badges2","rf",10,0.1,100,0.0922100853597704
"banknote","rf",10,0.1,100,0.0118291705841852
"blood-transfusion-service-center","rf",10,0.1,40,0.0821848593329171
"breast-w","rf",10,0.1,100,0
"cardiotocography","rf",10,0.1,100,0
"climate-model-simulation-crashes","rf",10,0.1,100,0.0714499442941272
"cmc","rf",10,0.1,100,0.0273639806949394
"credit-g","rf",10,0.1,100,0.0562571794274747
"diabetes","rf",10,0.1,100,0.0365661189835198
"eucalyptus","rf",10,0.1,0,0
"iris","rf",10,0.1,100,0.03
"kc1","rf",10,0.1,100,0.0131625840181316
"liver-disorders","rf",10,0.1,60,0.0951256004751876
"mfeat-factors","rf",10,0.1,0,0
"mfeat-karhunen","rf",10,0.1,100,0.00333464562707864
"mfeat-zernike","rf",10,0.1,100,0.00294247462115638
"ozone-level-8hr","rf",10,0.1,100,0.053375632161536
"pc4","rf",10,0.1,100,0.0527506493334928
"phoneme","rf",10,0.1,100,0.0740350871720504
"qsar-biodeg","rf",10,0.1,100,0.045066227746662
"tic-tac-toe","rf",10,0.1,100,0.0647552870276282
"vowel","rf",10,0.1,100,0.0254889680446414
"waveform-5000","rf",10,0.1,0,0
"wdbc","rf",10,0.1,100,0
"wilt","rf",10,0.1,0,0
"analcatdata_authorship","rpart",10,0.1,100,0.0237744200046832
"badges2","rpart",10,0.1,100,0.0922100853597704
"banknote","rpart",10,0.1,100,0.0439318840167285
"blood-transfusion-service-center","rpart",10,0.1,100,0.0603925677110286
"breast-w","rpart",10,0.1,100,0.00673527834091059
"cardiotocography","rpart",10,0.1,100,0
"climate-model-simulation-crashes","rpart",10,0.1,100,0
"cmc","rpart",10,0.1,100,0.0109047157163226
"credit-g","rpart",10,0.1,100,0.0743677492143942
"diabetes","rpart",10,0.1,100,0.0533545575080524
"eucalyptus","rpart",10,0.1,0,0
"iris","rpart",10,0.1,100,0.01
"kc1","rpart",10,0.1,100,0.0183077793016648
"liver-disorders","rpart",10,0.1,70,0.0995753938094373
"mfeat-factors","rpart",10,0.1,0,0
"mfeat-karhunen","rpart",10,0.1,100,0.0198091376500512
"mfeat-zernike","rpart",10,0.1,100,0.0206061904432921
"ozone-level-8hr","rpart",10,0.1,100,0
"pc4","rpart",10,0.1,100,0.0228319683191875
"phoneme","rpart",10,0.1,100,0.0845148793208191
"qsar-biodeg","rpart",10,0.1,75,0.0993333453432892
"tic-tac-toe","rpart",10,0.1,90,0.0888607856164059
"vowel","rpart",10,0.1,100,0.0793532996356756
"waveform-5000","rpart",10,0.1,0,0
"wdbc","rpart",10,0.1,100,0.00740523557535377
"wilt","rpart",10,0.1,0,0
"analcatdata_authorship","simpls",10,0.1,100,0
"badges2","simpls",10,0.1,100,0.0922100853597704
"banknote","simpls",10,0.1,100,0.00878734095333999
"blood-transfusion-service-center","simpls",10,0.1,0,0
"breast-w","simpls",10,0.1,100,0
"cardiotocography","simpls",10,0.1,100,0
"climate-model-simulation-crashes","simpls",10,0.1,90,0
"cmc","simpls",10,0.1,100,0.0850392156662592
"credit-g","simpls",10,0.1,100,0
"diabetes","simpls",10,0.1,100,0.0545288275337912
"eucalyptus","simpls",10,0.1,0,0
"iris","simpls",10,0.1,100,0.0602689098341272
"kc1","simpls",10,0.1,100,0
"liver-disorders","simpls",10,0.1,50,0.0810355873190785
"mfeat-factors","simpls",10,0.1,0,0
"mfeat-karhunen","simpls",10,0.1,100,0.0267805616068116
"mfeat-zernike","simpls",10,0.1,100,0.00602954476936957
"ozone-level-8hr","simpls",10,0.1,100,0
"pc4","simpls",10,0.1,100,0
"phoneme","simpls",10,0.1,100,0.0266135305241728
"qsar-biodeg","simpls",10,0.1,100,0
"tic-tac-toe","simpls",10,0.1,100,0.086728780114727
"vowel","simpls",10,0.1,100,0.00923076923076915
"waveform-5000","simpls",10,0.1,0,0
"wdbc","simpls",10,0.1,100,0
"wilt","simpls",10,0.1,0,0
"analcatdata_authorship","svmLinear",10,0.1,100,0
"badges2","svmLinear",10,0.1,100,0.0922100853597704
"banknote","svmLinear",10,0.1,100,0.0073330659590306
"blood-transfusion-service-center","svmLinear",10,0.1,100,0
"breast-w","svmLinear",10,0.1,100,0.00640374768097818
"cardiotocography","svmLinear",10,0.1,100,0
"climate-model-simulation-crashes","svmLinear",10,0.1,100,0.0461152283050442
"cmc","svmLinear",10,0.1,100,0.0495527916637402
"credit-g","svmLinear",10,0.1,100,0.0478502088085619
"diabetes","svmLinear",10,0.1,100,0.0429631885699397
"eucalyptus","svmLinear",10,0.1,0,0
"iris","svmLinear",10,0.1,100,0
"kc1","svmLinear",10,0.1,100,0.0541183697239356
"liver-disorders","svmLinear",10,0.1,90,0.09805387657883
"mfeat-factors","svmLinear",10,0.1,0,0
"mfeat-karhunen","svmLinear",10,0.1,100,0.00222286292606522
"mfeat-zernike","svmLinear",10,0.1,100,0
"ozone-level-8hr","svmLinear",10,0.1,90,0.0990890027241256
"pc4","svmLinear",10,0.1,100,0.0263624331406987
"phoneme","svmLinear",10,0.1,100,0.0286591376947152
"qsar-biodeg","svmLinear",10,0.1,100,0.0411237530573102
"tic-tac-toe","svmLinear",10,0.1,100,0.0909318082879904
"vowel","svmLinear",10,0.1,100,0.0538924967644108
"waveform-5000","svmLinear",10,0.1,0,0
"wdbc","svmLinear",10,0.1,100,0.00735108064347856
"wilt","svmLinear",10,0.1,0,0
"analcatdata_authorship","svmRadial",10,0.1,100,0
"badges2","svmRadial",10,0.1,100,0.0925452173815046
"banknote","svmRadial",10,0.1,100,0.00295036071928501
"blood-transfusion-service-center","svmRadial",10,0.1,100,0.0394998547717837
"breast-w","svmRadial",10,0.1,100,0
"cardiotocography","svmRadial",10,0.1,100,0
"climate-model-simulation-crashes","svmRadial",10,0.1,40,0
"cmc","svmRadial",10,0.1,100,0.0567695127754072
"credit-g","svmRadial",10,0.1,100,0.0151549683872612
"diabetes","svmRadial",10,0.1,100,0.0481797678941064
"eucalyptus","svmRadial",10,0.1,0,0
"iris","svmRadial",10,0.1,100,0.0300502512562815
"kc1","svmRadial",10,0.1,100,0.00630697952473458
"liver-disorders","svmRadial",10,0.1,80,0.087699513021843
"mfeat-factors","svmRadial",10,0.1,0,0
"mfeat-karhunen","svmRadial",10,0.1,100,0.00111125002508217
"mfeat-zernike","svmRadial",10,0.1,100,0
"ozone-level-8hr","svmRadial",10,0.1,100,0
"pc4","svmRadial",10,0.1,100,0.054754157089093
"phoneme","svmRadial",10,0.1,100,0.0315679995109326
"qsar-biodeg","svmRadial",10,0.1,100,0.00436110473822826
"tic-tac-toe","svmRadial",10,0.1,100,0.079516094691062
"vowel","svmRadial",10,0.1,100,0.024279102816128
"waveform-5000","svmRadial",10,0.1,0,0
"wdbc","svmRadial",10,0.1,100,0.011387801048111
"wilt","svmRadial",10,0.1,0,0
"analcatdata_authorship","rfRules",10,0.1,100,0.00523681934720355
"badges2","rfRules",10,0.1,100,0.0922100853597704
"banknote","rfRules",10,0.1,100,0.0222196567924188
"blood-transfusion-service-center","rfRules",10,0.1,100,0.0895550452162845
"breast-w","rfRules",10,0.1,100,0.00966263077465623
"cardiotocography","rfRules",10,0.1,100,0
"climate-model-simulation-crashes","rfRules",10,0.1,100,0.0115384615384616
"cmc","rfRules",10,0.1,100,0.018085498864746
"credit-g","rfRules",10,0.1,100,0.0437403653276562
"diabetes","rfRules",10,0.1,100,0.031607700576728
"eucalyptus","rfRules",10,0.1,0,0
"iris","rfRules",10,0.1,100,0.03
"kc1","rfRules",10,0.1,100,0.0158736129396277
"liver-disorders","rfRules",10,0.1,100,0.0962234953589098
"mfeat-factors","rfRules",10,0.1,0,0
"mfeat-karhunen","rfRules",10,0.1,100,0.026017249732243
"mfeat-zernike","rfRules",10,0.1,100,0.0159848980360102
"ozone-level-8hr","rfRules",10,0.1,100,0
"pc4","rfRules",10,0.1,100,0.071114790903452
"phoneme","rfRules",10,0.1,100,0.0239386206302468
"qsar-biodeg","rfRules",10,0.1,90,0.089682771007236
"tic-tac-toe","rfRules",10,0.1,100,0.0770323519555576
"vowel","rfRules",10,0.1,100,0.0585287231430391
"waveform-5000","rfRules",10,0.1,0,0
"wdbc","rfRules",10,0.1,100,0.0197756549129648
"wilt","rfRules",10,0.1,0,0
"analcatdata_authorship","knn",10,0.1,100,0
"badges2","knn",10,0.1,100,0.0760201460546478
"banknote","knn",10,0.1,100,0.00147637264938838
"blood-transfusion-service-center","knn",10,0.1,60,0.0829625499581141
"breast-w","knn",10,0.1,100,0
"cardiotocography","knn",10,0.1,100,0.00056177914394917
"climate-model-simulation-crashes","knn",10,0.1,100,0.0877203647416412
"cmc","knn",10,0.1,100,0.094123954775994
"credit-g","knn",10,0.1,100,0.0213724047000134
"diabetes","knn",10,0.1,100,0.040731377136599
"eucalyptus","knn",10,0.1,0,0
"iris","knn",10,0.1,100,0.0199335548172758
"kc1","knn",10,0.1,100,0.0588519782645393
"liver-disorders","knn",10,0.1,100,0.0840418188063702
"mfeat-factors","knn",10,0.1,0,0
"mfeat-karhunen","knn",10,0.1,100,0.0105630403958278
"mfeat-zernike","knn",10,0.1,100,0.00562122889325056
"ozone-level-8hr","knn",10,0.1,100,0.017113888328966
"pc4","knn",10,0.1,100,0.0309412111947266
"phoneme","knn",10,0.1,100,0.0505220252237089
"qsar-biodeg","knn",10,0.1,100,0
"tic-tac-toe","knn",10,0.1,100,0.0671631238001946
"vowel","knn",10,0.1,100,0.00626780626780621
"waveform-5000","knn",10,0.1,0,0
"wdbc","knn",10,0.1,100,0
"wilt","knn",10,0.1,0,0
"analcatdata_authorship","bayesglm",10,0.1,100,0
"badges2","bayesglm",10,0.1,100,0.0922100853597704
"banknote","bayesglm",10,0.1,100,0.0132758773225284
"blood-transfusion-service-center","bayesglm",10,0.1,100,0.0124688279301746
"breast-w","bayesglm",10,0.1,100,0.00323501427212181
"cardiotocography","bayesglm",10,0.1,100,0
"climate-model-simulation-crashes","bayesglm",10,0.1,100,0.0420900881296921
"cmc","bayesglm",10,0.1,100,0.0397870812192792
"credit-g","bayesglm",10,0.1,100,0.0535874468126903
"diabetes","bayesglm",10,0.1,100,0.0322376136433674
"eucalyptus","bayesglm",10,0.1,0,0
"iris","bayesglm",10,0.1,100,0
"kc1","bayesglm",10,0.1,100,0.0354552453648977
